{Position / mm};{Ausschlag / nA}
-25;0.36
-24;0.38
-23;0.42
-22;0.46
-21;0.52
-20;0.58
-19;0.60
-18;0.62
-17;0.62
-16;0.60
-15;0.62
-14;0.65
-13;0.75
-12;1.05
-11;1.45
-10;2.05
-9;2.8
-8;3.8
-7;4.8
-6;5.6
-5;6.6
-4;7.4
-3;7.8
-2;8.2
-1;8.4
-0.5;8.8
0.5;9.0
1;8.8
2;8.
3;7.2
4;6.0
5;5.0
6;3.8
7;3.0
8;2.1
9;1.6
10;1.2
11;1.0
12;0.9
13;0.94
14;0.96
15;0.86
16;0.82
17;0.78
18;0.72
19;0.64
21;0.56
22;0.50
23;0.44
24;0.38
25;0.34
